symbol,signal_date,entry_date,exit_date,entry_price,exit_price,stop_loss,target,pnl_pct,status
GMDCLTD,2021-08-17,2021-08-17,2021-08-24,61.9,61.3,55.765112179480525,74.16977564103894,-0.012659524445157855,TimeStop
CASTROLIND,2021-08-18,2021-08-18,2021-08-25,131.9,133.3,125.70997326428277,144.28005347143448,0.00758680023936792,TimeStop
JPPOWER,2021-08-18,2021-08-18,2021-08-25,3.8,3.8,3.2188025935537574,4.962394812892485,-0.0029955067398900683,TimeStop
AAVAS,2021-08-23,2021-08-23,2021-08-30,2378.0,2467.3,2086.948304856092,2960.103390287816,0.03444456947883484,TimeStop
APLAPOLLO,2021-08-24,2021-08-24,2021-08-31,1515.55,1660.1,1369.4000494748118,1807.849901050376,0.09209670367926384,TimeStop
BAYERCROP,2021-08-24,2021-08-24,2021-08-31,5463.45,5542.4,5125.391639472305,6139.566721055389,0.01141178256318486,TimeStop
BERGEPAINT,2021-08-25,2021-08-25,2021-09-01,784.5,828.65,746.0695459340749,861.3609081318502,0.05311379648182269,TimeStop
GILLETTE,2021-08-25,2021-08-25,2021-09-01,5846.65,5803.65,5595.601506436605,6348.7469871267895,-0.010328114850549198,TimeStop
AUBANK,2021-08-31,2021-08-31,2021-09-07,1130.75,1163.6,994.9925247887091,1402.2649504225817,0.025968983734214926,TimeStop
AJANTPHARM,2021-09-08,2021-09-08,2021-09-15,2162.45,2224.45,2056.807283380483,2373.735433239033,0.02558979168649039,TimeStop
SAIL,2021-09-17,2021-09-17,2021-09-20,115.15,106.28407250701883,106.28407250701883,132.88185498596235,-0.07975946286164932,Loss
ADANIGREEN,2021-09-15,2021-09-15,2021-09-22,1126.95,1141.55,1017.9598344384225,1344.9303311231552,0.009921007392589132,TimeStop
NEULANDLAB,2021-09-16,2021-09-16,2021-09-23,1652.25,1564.75,1405.541224048837,2145.667551902326,-0.05579495788848133,TimeStop
ADANIENT,2021-09-20,2021-09-20,2021-09-27,1418.85,1531.25,1321.6433140830197,1613.26337183396,0.07598627783383956,TimeStop
BALRAMCHIN,2021-09-20,2021-09-20,2021-09-27,349.4,354.6,326.12460978762374,395.9507804247525,0.011842568145492137,TimeStop
EMAMILTD,2021-09-20,2021-09-20,2021-09-27,575.15,589.2,535.1158927396147,655.2182145207705,0.021359727773375227,TimeStop
DIVISLAB,2021-09-27,2021-09-27,2021-09-28,4932.55,4711.646879288092,4711.646879288092,5374.356241423816,-0.047646124356529054,Loss
GRAPHITE,2021-09-22,2021-09-22,2021-09-29,599.7,624.3,557.903279694919,683.2934406101621,0.03790212630029425,TimeStop
CAMS,2021-09-27,2021-09-27,2021-10-01,3256.7,3011.0853693793706,3011.0853693793706,3747.9292612412582,-0.0781878457146774,Loss
COLPAL,2021-09-27,2021-09-27,2021-10-04,1683.1,1682.65,1623.5144378454168,1802.2711243091662,-0.0032620696428470714,TimeStop
GODREJCP,2021-09-27,2021-09-27,2021-10-04,1038.7,1029.65,985.5324722124938,1145.0350555750126,-0.011682221541087778,TimeStop
BRITANNIA,2021-09-29,2021-09-29,2021-10-06,3972.75,3938.6,3829.3894149792395,4259.471170041521,-0.011565817845505382,TimeStop
CRISIL,2021-09-29,2021-09-29,2021-10-06,2713.05,2890.0,2512.2997357867953,3114.55052842641,0.062030919268615474,TimeStop
CUMMINSIND,2021-10-04,2021-10-04,2021-10-11,893.3,909.4,816.0143978118448,1047.8712043763103,0.014973565622684393,TimeStop
EICHERMOT,2021-10-04,2021-10-04,2021-10-11,2745.9,2851.75,2603.7486861914144,3030.2026276171714,0.03543740254725886,TimeStop
EMAMILTD,2021-10-04,2021-10-04,2021-10-11,565.05,545.2,529.7257928540106,635.6984142919788,-0.03801991022845404,TimeStop
CIPLA,2021-10-06,2021-10-06,2021-10-13,913.45,913.5,866.3993228952316,1007.551354209537,-0.0029409331730140347,TimeStop
SHREECEM,2021-10-06,2021-10-06,2021-10-13,28109.75,27815.7,26754.908605161014,30819.432789677976,-0.013424954573582552,TimeStop
EMAMILTD,2021-10-12,2021-10-12,2021-10-19,535.5,544.0,500.6078346700081,605.2843306599838,0.01282996140709577,TimeStop
HDFCLIFE,2021-10-12,2021-10-12,2021-10-19,703.4,702.8,674.9186217481242,760.3627565037514,-0.0038459512891595004,TimeStop
ASTERDM,2021-10-18,2021-10-18,2021-10-20,203.65,189.37615046361606,189.37615046361606,232.1976990727679,-0.07287565465981903,Loss
TCS,2021-10-14,2021-10-14,2021-10-21,3611.45,3532.5,3440.9505181719583,3952.4489636560825,-0.024791047241042186,TimeStop
ALKEM,2021-10-19,2021-10-19,2021-10-25,3842.15,3645.72243882981,3645.72243882981,4235.00512234038,-0.05396674968636658,Loss
AMBUJACEM,2021-10-19,2021-10-19,2021-10-25,389.35,368.778132658262,368.778132658262,430.49373468347613,-0.05567367336237297,Loss
EICHERMOT,2021-10-19,2021-10-19,2021-10-25,2703.7,2539.901928527507,2539.901928527507,3031.296142944985,-0.0633969615038861,Loss
BLUEDART,2021-10-20,2021-10-20,2021-10-27,6239.05,6639.7,5906.980508297451,6903.1889834051,0.061028639600444155,TimeStop
APOLLOHOSP,2021-10-21,2021-10-21,2021-10-28,4134.85,4289.5,3855.387206589388,4693.775586821225,0.03429405512636271,TimeStop
ACE,2021-10-25,2021-10-25,2021-11-01,227.7,251.3,202.10481669865794,278.8903666026841,0.10033917064675282,TimeStop
ALKEM,2021-10-25,2021-10-25,2021-11-01,3707.75,3761.05,3500.2593717570335,4122.731256485933,0.011336726957301962,TimeStop
AMBUJACEM,2021-10-25,2021-10-25,2021-11-01,375.9,409.8,354.0824265111573,419.5351469776853,0.08691790725723084,TimeStop
AJANTPHARM,2021-10-27,2021-10-27,2021-11-03,2094.65,2185.5,1947.438647643721,2389.0727047125583,0.04024697205737002,TimeStop
ADANIENT,2021-10-28,2021-10-28,2021-11-04,1398.55,1485.9,1264.8492932876873,1665.9514134246251,0.059274946576952786,TimeStop
RKFORGE,2021-11-01,2021-11-01,2021-11-08,1081.9,1048.35,985.8899461967775,1273.9201076064453,-0.03391287502612445,TimeStop
TATACOMM,2021-11-01,2021-11-01,2021-11-08,1264.5,1281.95,1142.797689292176,1507.9046214156476,0.010763076421350642,TimeStop
HINDPETRO,2021-11-02,2021-11-02,2021-11-09,303.45,347.8041810374278,281.2729094812861,347.8041810374278,0.14273300797155453,Win
RELIANCE,2021-11-03,2021-11-03,2021-11-10,2483.6,2549.9,2360.2517429193886,2730.2965141612226,0.02361964783538171,TimeStop
INDUSINDBK,2021-11-08,2021-11-08,2021-11-15,1061.15,1041.5,955.7093110372335,1272.0313779255332,-0.02145768295678805,TimeStop
BHEL,2021-11-10,2021-11-10,2021-11-17,66.25,64.05,59.341381988254085,80.06723602349183,-0.03610358047833925,TimeStop
FSL,2021-11-10,2021-11-10,2021-11-17,180.05,178.0,162.00398557790754,216.14202884418495,-0.01434712690752833,TimeStop
JINDALSTEL,2021-11-10,2021-11-10,2021-11-17,399.25,381.9,365.1900737923454,467.3698524153092,-0.046321813460147916,TimeStop
ERIS,2021-11-11,2021-11-11,2021-11-18,763.05,760.25,706.6159454053512,875.9181091892974,-0.0066539990813202715,TimeStop
CASTROLIND,2021-11-15,2021-11-15,2021-11-22,135.75,129.40343734122578,129.40343734122578,148.44312531754844,-0.04960730406994343,Loss
DEEPAKFERT,2021-11-17,2021-11-17,2021-11-22,377.65,348.91644878122514,348.91644878122514,435.11710243754965,-0.07885272816829747,Loss
COALINDIA,2021-11-17,2021-11-17,2021-11-24,156.1,159.1,145.88489604291436,176.53020791417123,0.016165373976191524,TimeStop
TATASTEEL,2021-11-17,2021-11-17,2021-11-24,1220.05,1178.5,1136.102453711106,1387.945092577788,-0.03694947313057708,TimeStop
FEDERALBNK,2021-11-18,2021-11-18,2021-11-25,94.7,92.9,88.49120440260346,107.11759119479308,-0.021945961733218566,TimeStop
ACE,2021-11-22,2021-11-22,2021-11-29,219.2,203.85,193.825728253316,269.948543493368,-0.07281311153707386,TimeStop
ASHOKLEY,2021-11-22,2021-11-22,2021-11-29,133.65,121.47932992172352,121.47932992172352,157.99134015655298,-0.09378647384821812,Loss
CAPLIPOINT,2021-11-24,2021-11-24,2021-11-30,786.45,724.9138171495588,724.9138171495588,909.5223657008825,-0.08100663370278129,Loss
CROMPTON,2021-11-24,2021-11-24,2021-12-01,438.85,438.55,407.6266748140878,501.29665037182446,-0.0036770638732570326,TimeStop
CANFINHOME,2021-11-25,2021-11-25,2021-12-02,614.85,588.15,567.1661123018192,710.2177753963615,-0.046290651848526314,TimeStop
ABFRL,2021-11-29,2021-11-29,2021-12-06,254.25,256.6,228.28191057786213,306.18617884427573,0.006219677366938947,TimeStop
ADANIPOWER,2021-11-29,2021-11-29,2021-12-06,98.4,99.5,87.1512898106711,120.89742037865781,0.008149868692895494,TimeStop
BATAINDIA,2021-11-30,2021-11-30,2021-12-07,1878.2,1915.9,1731.9450852516202,2170.70982949676,0.017016775975425603,TimeStop
AAVAS,2021-12-06,2021-12-06,2021-12-07,2645.4,2421.4175929329504,2421.4175929329504,3093.3648141340996,-0.08741051628743057,Loss
CYIENT,2021-12-01,2021-12-01,2021-12-08,1007.2,1008.65,907.3273001229167,1206.9453997541668,-0.0015601845444700986,TimeStop
CHOLAHLDNG,2021-12-03,2021-12-03,2021-12-10,682.7,684.95,637.9381810019893,772.2236379960216,0.00029035836899406686,TimeStop
ASIANPAINT,2021-12-06,2021-12-06,2021-12-13,3038.3,3279.85,2884.3897195519257,3346.120560896149,0.07626804042364838,TimeStop
ADANIGREEN,2021-12-30,2021-12-30,2022-01-06,1311.05,1409.8,1203.4839361892396,1526.182127621521,0.0721001751253597,TimeStop
DMART,2022-01-11,2022-01-11,2022-01-12,4504.9,4283.801626455692,4283.801626455692,4947.096747088615,-0.051928018421875645,Loss
IDEA,2022-01-11,2022-01-11,2022-01-18,11.8,12.05,9.66312433675326,16.073751326493486,0.018127469812230717,TimeStop
DMART,2022-01-12,2022-01-12,2022-01-19,4276.1,4483.4,4022.2800817088573,4783.739836582286,0.04533802883056418,TimeStop
SOLARINDS,2022-01-12,2022-01-12,2022-01-19,2226.0,2223.3,2051.172101310991,2575.655797378018,-0.004204811381310646,TimeStop
WIPRO,2022-01-13,2022-01-13,2022-01-20,649.75,615.4494590446587,615.4494590446587,718.3510819106825,-0.05562773983527707,Loss
BSOFT,2022-01-19,2022-01-19,2022-01-24,512.9,472.0701337171105,472.0701337171105,594.559732565779,-0.08236294706597767,Loss
HCLTECH,2022-01-19,2022-01-19,2022-01-24,1199.2,1125.4007039787975,1125.4007039787975,1346.798592042405,-0.06435160224737173,Loss
LTTS,2022-01-19,2022-01-19,2022-01-24,5077.55,4710.518206478686,4710.518206478686,5811.613587042629,-0.07506419091041873,Loss
COFORGE,2022-01-20,2022-01-20,2022-01-24,5310.85,4930.279682273584,4930.279682273584,6071.990635452834,-0.07443987379500666,Loss
APOLLOHOSP,2022-01-18,2022-01-18,2022-01-25,4615.8,4310.1284258938285,4310.1284258938285,5227.1431482123435,-0.06902001665057604,Loss
ECLERX,2022-01-28,2022-01-28,2022-02-04,2316.7,2453.25,2003.6507531692507,2942.798493661498,0.055769531268772314,TimeStop
ESCORTS,2022-01-28,2022-01-28,2022-02-04,1833.75,1835.5,1783.7527908886957,1933.7444182226086,-0.002044036875838312,TimeStop
GLAXO,2022-01-28,2022-01-28,2022-02-04,1591.75,1573.2,1478.4611628067119,1818.3276743865763,-0.01461443769636889,TimeStop
TECHM,2022-01-28,2022-01-28,2022-02-04,1410.65,1448.2,1298.7898764307643,1634.3702471384718,0.02354369059603084,TimeStop
VOLTAS,2022-01-28,2022-01-28,2022-02-04,1157.15,1234.7,1085.0594440291081,1301.331111941784,0.06382184490192075,TimeStop
SBILIFE,2022-02-04,2022-02-04,2022-02-10,1172.1,1112.8526580054106,1112.8526580054106,1290.5946839891785,-0.05339211639975194,Loss
GODREJIND,2022-02-04,2022-02-04,2022-02-11,599.9,571.05,565.0488169991158,669.6023660017681,-0.0509427973392471,TimeStop
RADICO,2022-02-04,2022-02-04,2022-02-11,977.6,960.15,866.6772855741774,1199.4454288516451,-0.02079187376872499,TimeStop
APARINDS,2022-02-07,2022-02-07,2022-02-14,652.0,599.25,567.6772273237648,820.6455453524704,-0.08365806351821965,TimeStop
HOMEFIRST,2022-02-07,2022-02-07,2022-02-14,700.85,703.2,627.6547028449122,847.2405943101758,0.00034752038311939264,TimeStop
ANANTRAJ,2022-02-10,2022-02-10,2022-02-14,73.8,67.02920899062497,67.02920899062497,87.34158201875005,-0.09446581919615113,Loss
ESCORTS,2022-03-29,2022-03-29,2022-04-05,1638.35,1809.5463562610557,1552.751821869472,1809.5463562610557,0.10118463573395929,Win
INFY,2022-04-07,2022-04-07,2022-04-12,1811.0,1730.2867265645552,1730.2867265645552,1972.4265468708893,-0.047430347314639056,Loss
INFY,2022-04-12,2022-04-12,2022-04-18,1742.45,1661.6836509702362,1661.6836509702362,1903.9826980595276,-0.04920883446056444,Loss
HINDALCO,2022-04-12,2022-04-12,2022-04-19,542.35,540.8,503.1221263402828,620.8057473194344,-0.005844878851171164,TimeStop
SONACOMS,2022-04-12,2022-04-12,2022-04-19,630.6,633.3,582.3008189961618,727.1983620076766,0.0012733041256382724,TimeStop
TRENT,2022-04-13,2022-04-13,2022-04-20,1232.8,1265.9,1142.8575437452885,1412.6849125094227,0.023773513966558264,TimeStop
KPITTECH,2022-04-18,2022-04-18,2022-04-25,547.35,524.35,501.0275286177418,639.9949427645165,-0.04489027854035163,TimeStop
CHALET,2022-04-19,2022-04-19,2022-04-26,288.35,284.8,257.3730067837646,350.3039864324708,-0.01527005486221848,TimeStop
PHOENIXLTD,2022-04-19,2022-04-19,2022-04-26,987.95,1048.75,897.9613946182905,1167.9272107634192,0.05836172104513407,TimeStop
POWERINDIA,2022-04-19,2022-04-19,2022-04-26,3325.85,3139.8,3039.630211400473,3898.2895771990534,-0.05876852295260069,TimeStop
CIPLA,2022-04-22,2022-04-22,2022-04-29,967.0,981.2,911.4015755684306,1078.1968488631387,0.011645096987404204,TimeStop
ABFRL,2022-04-25,2022-04-25,2022-05-02,277.4,282.45,255.47047554179127,321.2590489164174,0.015154719254931517,TimeStop
BEML,2022-04-26,2022-04-26,2022-05-03,1687.85,1631.95,1542.6401354824895,1978.2697290350206,-0.03601535517028392,TimeStop
HINDALCO,2022-04-26,2022-04-26,2022-05-03,493.45,484.4,458.22546522415684,563.8990695516862,-0.021280825746889838,TimeStop
POWERINDIA,2022-04-26,2022-04-26,2022-05-03,3139.8,3089.25,2881.766453024625,3655.86709395075,-0.019047031402065796,TimeStop
BALRAMCHIN,2022-04-29,2022-04-29,2022-05-06,443.1,413.75,396.5572916666203,536.1854166667595,-0.06903496031060616,TimeStop
GMDCLTD,2022-05-02,2022-05-02,2022-05-09,172.25,173.95,148.34998641311898,220.05002717376203,0.006844305385173338,TimeStop
OIL,2022-05-03,2022-05-03,2022-05-10,219.7,215.25,201.6382753477535,255.82344930449295,-0.023189726107243243,TimeStop
ONGC,2022-05-03,2022-05-03,2022-05-10,156.35,154.45,146.63567956333966,175.77864087332063,-0.015111327252804965,TimeStop
TIMKEN,2022-05-03,2022-05-03,2022-05-10,1936.9,1792.6011343827063,1792.6011343827063,2225.4977312345877,-0.07727224657817743,Loss
SOLARINDS,2022-07-14,2022-07-14,2022-07-21,2641.25,2725.2,2493.3669247277135,2937.016150544573,0.028693476585878425,TimeStop
CRISIL,2022-07-27,2022-07-27,2022-08-03,3150.0,3181.5,2931.639746995753,3586.720506008494,0.006974538192710822,TimeStop
TTML,2022-07-27,2022-07-27,2022-08-03,110.25,111.0,99.25371432653819,132.24257134692363,0.00378683675167511,TimeStop
RHIM,2022-08-02,2022-08-02,2022-08-11,504.2,533.6,460.333457721178,591.9330845576441,0.05514001904719291,TimeStop
UBL,2022-08-03,2022-08-03,2022-08-12,1577.9,1644.3,1497.8480739902216,1738.0038520195571,0.038959685827744756,TimeStop
BRITANNIA,2022-08-05,2022-08-05,2022-08-16,3688.1,3690.45,3510.1953625532446,4043.90927489351,-0.002360230972106879,TimeStop
ASAHIINDIA,2022-08-10,2022-08-10,2022-08-17,524.7,569.05,475.0637969020866,623.9724061958269,0.08127578976494264,TimeStop
CHENNPETRO,2022-08-10,2022-08-10,2022-08-17,249.95,277.5,219.69070954888423,310.4685809022315,0.10689636679208034,TimeStop
ABBOTINDIA,2022-08-11,2022-08-11,2022-08-18,18917.55,19008.15,17795.856821245972,21160.93635750805,0.0017793508441716435,TimeStop
TATACONSUM,2022-08-12,2022-08-12,2022-08-19,763.45,786.95,728.6609486443981,833.028102711204,0.027693609235763212,TimeStop
ASTERDM,2022-08-16,2022-08-16,2022-08-23,203.45,209.45,179.98685686460337,250.37628627079326,0.026407427443253906,TimeStop
LINDEINDIA,2022-08-17,2022-08-17,2022-08-24,3274.4,3345.75,3022.4922958794414,3778.2154082411175,0.01872947206358793,TimeStop
ASHOKLEY,2022-08-22,2022-08-22,2022-08-29,142.2,148.15,133.54930828319695,159.50138343360604,0.03872162922985447,TimeStop
EIDPARRY,2022-08-22,2022-08-22,2022-08-29,521.4,525.9,479.69184024245357,604.8163195150928,0.0056092501064283155,TimeStop
MRPL,2022-08-22,2022-08-22,2022-08-29,69.0,72.35,61.357439822226695,84.28512035554661,0.045409783874912235,TimeStop
OLECTRA,2022-08-24,2022-08-24,2022-08-31,591.5,621.45,544.9498682443236,684.6002635113528,0.04748680023076144,TimeStop
TTML,2022-08-26,2022-08-26,2022-09-01,93.8,114.21698304702477,83.5915084764876,114.21698304702477,0.2140175405596746,Win
BAJFINANCE,2022-08-29,2022-08-29,2022-09-05,6964.35,7196.2,6605.20962523633,7682.63074952734,0.030195744670845372,TimeStop
PFC,2022-09-02,2022-09-02,2022-09-09,115.9,116.15,111.46325950693642,124.77348098612715,-0.0008449362194843572,TimeStop
RELIANCE,2022-09-02,2022-09-02,2022-09-09,2530.5,2569.3,2418.96979990595,2753.5604001881,0.01229150149504068,TimeStop
BAJAJ-AUTO,2022-09-05,2022-09-05,2022-09-12,3956.65,3870.3,3805.215649657795,4259.518700684411,-0.02475415054033002,TimeStop
NESTLEIND,2022-09-05,2022-09-05,2022-09-12,19259.7,18968.2,18527.273361037045,20724.55327792591,-0.018085399613887117,TimeStop
CGPOWER,2022-09-06,2022-09-06,2022-09-13,215.25,228.2,201.088901007887,243.57219798422602,0.056986877407465955,TimeStop
TORNTPOWER,2022-09-09,2022-09-09,2022-09-16,565.7,535.1858694973472,535.1858694973472,626.7282610053057,-0.056774409372151634,Loss
WHIRLPOOL,2022-09-09,2022-09-09,2022-09-16,1754.3,1713.45,1650.5393402538475,1961.821319492305,-0.026211395441751488,TimeStop
LAURUSLABS,2022-09-12,2022-09-12,2022-09-16,546.7,517.1283304714265,517.1283304714265,605.8433390571472,-0.05692469531349706,Loss
PAGEIND,2022-09-13,2022-09-13,2022-09-20,48379.7,50355.45,46043.513408804705,53052.07318239058,0.03772057102741028,TimeStop
GMDCLTD,2022-09-15,2022-09-15,2022-09-22,155.2,147.5,140.70177294384436,184.19645411231124,-0.052460291521480566,TimeStop
BAJAJ-AUTO,2022-09-16,2022-09-16,2022-09-23,3689.55,3698.9,3527.9362046223623,4012.777590755276,-0.0004689135206676899,TimeStop
BOSCHLTD,2022-09-16,2022-09-16,2022-09-23,16934.1,16223.35,16114.32452319584,18573.650953608314,-0.04484130566540857,TimeStop
CHOLAFIN,2022-09-16,2022-09-16,2022-09-23,768.6,738.5,727.2049504318397,851.3900991363207,-0.04204030929925704,TimeStop
MRPL,2022-09-20,2022-09-20,2022-09-26,68.1,63.01177844402956,63.01177844402956,78.27644311194086,-0.0774886015123641,Loss
CHENNPETRO,2022-09-22,2022-09-22,2022-09-26,257.6,233.43577764917902,233.43577764917902,305.92844470164204,-0.09651972358734717,Loss
BANKINDIA,2022-09-23,2022-09-23,2022-09-27,49.95,46.87251785555187,46.87251785555187,56.10496428889626,-0.06442220395595719,Loss
CANBK,2022-09-23,2022-09-23,2022-09-28,229.1,212.89227623449915,212.89227623449915,261.51544753100166,-0.07352878225155764,Loss
BOSCHLTD,2022-09-23,2022-09-23,2022-09-29,16223.35,15372.323075561808,15372.323075561808,17925.403848876384,-0.05529528869307554,Loss
ADANIGREEN,2022-09-26,2022-09-26,2022-09-29,2210.35,2029.9617247398178,2029.9617247398178,2571.126550520364,-0.08436177043832836,Loss
ABB,2022-09-26,2022-09-26,2022-10-03,3002.2,2994.8,2794.365522057595,3417.8689558848087,-0.005452982341157383,TimeStop
ASHOKLEY,2022-09-27,2022-09-27,2022-10-04,150.9,156.3,140.8886047466883,170.92279050662347,0.032682586458284923,TimeStop
BANKBARODA,2022-09-28,2022-09-28,2022-10-05,126.45,133.8,117.16450214793592,145.02099570412815,0.05495611860974861,TimeStop
PIDILITIND,2022-09-29,2022-09-29,2022-10-06,2704.2,2661.95,2573.757644000694,2965.084711998611,-0.018572549798924202,TimeStop
TITAN,2022-09-29,2022-09-29,2022-10-06,2531.5,2592.85,2388.3173671790355,2817.8652656419295,0.021166541714191436,TimeStop
ADANIENT,2022-10-03,2022-10-03,2022-10-10,3157.3,3246.25,2860.3693838007543,3751.161232398492,0.02509290730865973,TimeStop
GODREJCP,2022-10-06,2022-10-06,2022-10-13,853.65,842.85,797.1929350369634,966.5641299260732,-0.01560916400833644,TimeStop
KAJARIACER,2022-10-10,2022-10-10,2022-10-14,1139.9,1065.211176331784,1065.211176331784,1289.2776473364327,-0.06832149392606739,Loss
CROMPTON,2022-10-10,2022-10-10,2022-10-17,390.75,382.45,364.90801847730427,442.43396304539147,-0.024173081388793403,TimeStop
EMAMILTD,2022-10-10,2022-10-10,2022-10-17,475.6,462.55,443.61053587095233,539.5789282580954,-0.030352337347637065,TimeStop
SUNDARMFIN,2022-10-10,2022-10-10,2022-10-17,2166.4,2296.45,2026.2809784335996,2446.638043132801,0.056855136884776176,TimeStop
AFFLE,2022-10-13,2022-10-13,2022-10-20,1180.65,1175.1,1096.3971971275287,1349.155605744943,-0.007682225867145336,TimeStop
CREDITACC,2022-10-17,2022-10-17,2022-10-24,935.4,987.1,871.1109438466984,1063.9781123066032,0.05210940271226682,TimeStop
DMART,2022-10-17,2022-10-17,2022-10-24,4153.45,4229.95,3911.4932551108454,4637.363489778309,0.015367743987673276,TimeStop
WELCORP,2022-10-17,2022-10-17,2022-10-24,231.25,226.45,205.4191573400627,282.9116853198746,-0.02369008649188389,TimeStop
NAVINFLUOR,2022-10-18,2022-10-18,2022-10-25,4286.8,4448.7,3994.28600335631,4871.82799328738,0.03465846066209063,TimeStop
ASTRAL,2022-10-20,2022-10-20,2022-10-27,2040.15,1959.2,1880.32557226561,2359.7988554687804,-0.04255510467602525,TimeStop
BRITANNIA,2022-10-25,2022-10-25,2022-11-01,3713.1,3788.0,3565.750661884124,4007.7986762317523,0.017115892507418597,TimeStop
UBL,2022-10-25,2022-10-25,2022-11-01,1615.8,1690.2,1530.679720713727,1786.0405585725462,0.04291186688218695,TimeStop
BAJFINANCE,2022-10-27,2022-10-27,2022-11-03,6971.1,7121.6,6592.509816855958,7728.280366288085,0.01852895514354957,TimeStop
PIDILITIND,2022-10-27,2022-10-27,2022-11-03,2564.4,2643.55,2442.033358989648,2809.1332820207044,0.027776956854532624,TimeStop
M&MFIN,2022-11-02,2022-11-02,2022-11-03,193.6,221.58997120096447,179.60501439951776,221.58997120096447,0.1411477115120864,Win
PAGEIND,2022-10-28,2022-10-28,2022-11-04,49224.95,49642.4,45862.16078452506,55950.52843094987,0.005459545539724879,TimeStop
STARHEALTH,2022-11-07,2022-11-07,2022-11-09,699.7,661.9114808903997,661.9114808903997,775.2770382192006,-0.05684047364844681,Loss
DEVYANI,2022-11-03,2022-11-03,2022-11-10,183.45,174.1,170.12168290857,210.10663418286,-0.0538103991464425,TimeStop
CAMS,2022-11-04,2022-11-04,2022-11-11,2453.4,2394.4,2323.8793276558745,2712.441344688252,-0.026971729574465145,TimeStop
ANGELONE,2022-11-07,2022-11-07,2022-11-11,1551.45,1456.9253224586505,1456.9253224586505,1740.499355082699,-0.06373966751380392,Loss
3MINDIA,2022-11-07,2022-11-07,2022-11-14,22400.7,24483.7,21105.390047095996,24991.319905808014,0.0897141121318776,TimeStop
ABFRL,2022-11-09,2022-11-09,2022-11-16,312.25,316.15,289.2009607269634,358.3480785460732,0.009457071398506562,TimeStop
APLAPOLLO,2022-11-10,2022-11-10,2022-11-17,1046.85,1092.85,966.3927197872524,1207.764560425495,0.04081421450953909,TimeStop
EICHERMOT,2022-11-11,2022-11-11,2022-11-18,3519.65,3390.25,3297.4366448834344,3964.0767102331315,-0.039650396126010436,TimeStop
FLUOROCHEM,2022-11-11,2022-11-11,2022-11-18,3640.6,3519.3,3367.759511324606,4186.280977350787,-0.03621438413165278,TimeStop
INOXWIND,2022-11-14,2022-11-14,2022-11-21,125.15,118.45,110.29812585186768,154.85374829626465,-0.05637089711018767,TimeStop
BLUESTARCO,2022-11-16,2022-11-16,2022-11-23,1168.3,1206.25,1098.967814640594,1306.964370718812,0.029390285025256816,TimeStop
EIHOTEL,2022-11-17,2022-11-17,2022-11-24,169.0,171.8,156.3467367500261,194.30652649994778,0.01352291089992236,TimeStop
BAJFINANCE,2022-11-18,2022-11-18,2022-11-25,6791.5,6747.5,6486.625308184155,7401.24938363169,-0.00945478638406951,TimeStop
CHALET,2022-11-18,2022-11-18,2022-11-25,318.85,362.1,282.4086280050482,391.73274398990367,0.13224189120114727,TimeStop
ANANTRAJ,2022-11-21,2022-11-21,2022-11-28,102.2,100.8,91.2834051044667,124.0331897910666,-0.01665310253797382,TimeStop
NESTLEIND,2022-11-23,2022-11-23,2022-11-30,19565.1,20183.85,18825.258495673035,21044.78300865393,0.02853494954219861,TimeStop
SOLARINDS,2022-11-25,2022-11-25,2022-12-02,3759.7,4086.2,3526.0665018236236,4226.966996352752,0.08358639262692791,TimeStop
DATAPATTNS,2022-11-28,2022-11-28,2022-12-05,1313.75,1335.65,1195.633415701339,1549.9831685973224,0.013624396896567578,TimeStop
BAJAJHLDNG,2022-11-29,2022-11-29,2022-12-06,6024.1,6185.15,5630.5231436356535,6811.253712728694,0.023658694491752758,TimeStop
EIDPARRY,2022-11-29,2022-11-29,2022-12-06,595.95,598.75,561.2505560843911,665.3488878312179,0.001688799965585537,TimeStop
GRANULES,2022-11-30,2022-11-30,2022-12-07,345.95,334.7,326.8719095489665,384.10618090206697,-0.035417245572600835,TimeStop
FLUOROCHEM,2022-12-05,2022-12-05,2022-12-12,3249.05,3223.6,3005.771650751539,3735.606698496923,-0.01080510165331719,TimeStop
POONAWALLA,2022-12-06,2022-12-06,2022-12-13,298.65,303.4,282.2995031725623,331.35099365487525,0.012861755416431685,TimeStop
ASAHIINDIA,2022-12-07,2022-12-07,2022-12-14,591.1,573.9,558.4025184370171,656.4949631259658,-0.03200663393338345,TimeStop
DATAPATTNS,2022-12-07,2022-12-07,2022-12-14,1291.1,1261.75,1185.1095737776966,1503.0808524446065,-0.02565996485869133,TimeStop
MARUTI,2022-12-07,2022-12-07,2022-12-14,8659.15,8641.6,8364.624421201812,9248.201157596375,-0.005016193395822399,TimeStop
FORCEMOT,2022-12-12,2022-12-12,2022-12-19,1448.35,1485.2,1337.3548029456397,1670.3403941087204,0.02237102453820913,TimeStop
PHOENIXLTD,2022-12-13,2022-12-13,2022-12-20,1398.0,1406.05,1301.8254936380526,1590.349012723895,0.0027454704924016883,TimeStop
ATGL,2022-12-14,2022-12-14,2022-12-21,3517.85,3544.7,3245.1029873718157,4063.3440252563687,0.004614132853621194,TimeStop
