,Fibonacci_Sniper
2024-03-19,1410387.1834129265
2024-03-20,1427338.7834129264
2024-03-21,1470503.0777948936
2024-03-22,1476977.3406948936
2024-03-25,1476977.3406948936
2024-03-26,1470274.5624198937
2024-03-27,1477735.4624198936
2024-03-28,1492886.9111198934
2024-03-29,1492003.654269894
2024-04-01,1508396.4542698937
2024-04-02,1506887.704269894
2024-04-03,1507608.904269894
2024-04-04,1531384.7742698938
2024-04-05,1532580.1111198938
2024-04-08,1519304.4611198937
2024-04-09,1496966.9228198938
2024-04-10,1498026.3728198938
2024-04-11,1497585.3723698938
2024-04-12,1481974.8432948939
2024-04-15,1462030.4540698938
2024-04-16,1490165.5040698936
2024-04-17,1490165.5040698936
2024-04-18,1491089.0035448938
2024-04-19,1472319.4156948938
2024-04-22,1489679.2156948939
2024-04-23,1498498.3656948938
2024-04-24,1506189.9156948938
2024-04-25,1513222.7656948937
2024-04-26,1520058.2114136103
2024-04-29,1509968.4164636105
2024-04-30,1517442.6164636104
2024-05-01,1517442.6164636104
2024-05-02,1516424.6742636105
2024-05-03,1504624.4561636106
2024-05-06,1488714.7907609362
2024-05-07,1465171.7907609364
2024-05-08,1475900.5907609365
2024-05-09,1458448.0464486876
2024-05-10,1472684.6615236874
2024-05-13,1457908.550646919
2024-05-14,1477211.950646919
2024-05-15,1461659.045032282
2024-05-16,1461119.4450322818
2024-05-17,1465731.645032282
2024-05-20,1468448.3950322815
2024-05-21,1481311.5950322817
2024-05-22,1491160.4950322816
2024-05-23,1491713.3450322817
2024-05-24,1473958.7194822817
2024-05-27,1497563.8652822818
2024-05-28,1496337.70489692
2024-05-29,1476989.5423394241
2024-05-30,1454347.5923394242
2024-05-31,1449534.4241189216
2024-06-03,1485863.3741189218
2024-06-04,1416362.6253035832
2024-06-05,1479575.3565440692
2024-06-06,1512781.5065440694
2024-06-07,1542737.137713629
2024-06-10,1557605.7377136291
2024-06-11,1566661.437713629
2024-06-12,1577653.5667136293
2024-06-13,1585323.1170136293
2024-06-14,1619303.8170136292
2024-06-17,1619303.8170136292
2024-06-18,1603487.967413629
2024-06-19,1606673.0707136292
2024-06-20,1606544.9677136294
2024-06-21,1606621.9275136294
2024-06-24,1608557.7275136292
2024-06-25,1595776.8275136293
2024-06-26,1610834.0275136293
2024-06-27,1633204.0529564708
2024-06-28,1626448.1867064706
2024-07-01,1636248.2367064704
2024-07-02,1652785.2867064707
2024-07-03,1660548.7867064707
2024-07-04,1681157.673644255
2024-07-05,1724589.6246442546
2024-07-08,1701830.5246442547
2024-07-09,1764549.3558442546
2024-07-10,1738996.5095342547
2024-07-11,1753365.0108842547
2024-07-12,1735115.7608842547
2024-07-15,1738415.1710342546
2024-07-16,1736572.8710342548
2024-07-17,1736572.8710342548
2024-07-18,1701955.733675146
2024-07-19,1674854.227725146
2024-07-22,1682086.187725146
2024-07-23,1650380.8184015665
2024-07-24,1666023.2284015666
2024-07-25,1661299.6184015668
2024-07-26,1710048.6184015668
2024-07-29,1742566.4532899812
2024-07-30,1753820.5032899813
2024-07-31,1745267.8032899813
2024-08-01,1730032.1032899814
2024-08-02,1695727.6334649813
2024-08-05,1639296.5631335303
2024-08-06,1628229.6210835301
2024-08-07,1655239.0210835303
2024-08-08,1679745.6648960682
2024-08-09,1673240.214896068
2024-08-12,1662012.909446068
2024-08-13,1618361.309446068
2024-08-14,1593019.384637205
2024-08-15,1593019.384637205
2024-08-16,1586048.9779122053
2024-08-19,1593522.2279122053
2024-08-20,1587832.7279122053
2024-08-21,1593627.8779122052
2024-08-22,1605777.922387205
2024-08-23,1600939.7223872049
2024-08-26,1595678.922387205
2024-08-27,1599551.393762205
2024-08-28,1594501.518362205
2024-08-29,1586799.7182372052
2024-08-30,1606559.763487205
2024-09-02,1626838.514887205
2024-09-03,1627458.3648872052
2024-09-04,1626282.3648872052
2024-09-05,1631673.6148872052
2024-09-06,1615624.664887205
2024-09-09,1595784.014887205
2024-09-10,1600507.808437205
2024-09-11,1582323.708437205
2024-09-12,1606467.5272372048
2024-09-13,1614960.2816372048
2024-09-16,1620062.3648372048
2024-09-17,1616389.9273372048
2024-09-18,1624992.577337205
2024-09-19,1614006.0517622046
2024-09-20,1627183.1517622047
2024-09-23,1652222.451762205
2024-09-24,1666947.5017622048
2024-09-25,1653597.4517622045
2024-09-26,1653366.2706872046
2024-09-27,1639518.6206872046
2024-09-30,1637288.1764372047
2024-10-01,1631996.9209372047
2024-10-02,1631996.9209372047
2024-10-03,1602218.9013622047
2024-10-04,1574559.9633105574
2024-10-07,1555180.3703105573
2024-10-08,1592175.0203105572
2024-10-09,1597304.2203105574
2024-10-10,1575531.0703105573
2024-10-11,1577892.9703105572
2024-10-14,1609945.7703105572
2024-10-15,1684637.2536855575
2024-10-16,1666345.4420044231
2024-10-17,1651997.1920044231
2024-10-18,1637895.2699294232
2024-10-21,1609390.70861173
2024-10-22,1571909.1938909192
2024-10-23,1549258.9496446336
2024-10-24,1534404.1405446334
2024-10-25,1494556.0997119634
2024-10-28,1485204.4197049853
2024-10-29,1487573.2893299854
2024-10-30,1474233.2393299853
2024-10-31,1478490.2868654078
2024-11-01,1487836.9368654075
2024-11-04,1483721.7868654078
2024-11-05,1494984.0868654079
2024-11-06,1513711.4751104075
2024-11-07,1495196.7251104075
2024-11-08,1487016.3451104076
2024-11-11,1481035.9651104077
2024-11-12,1455277.2059307233
2024-11-13,1440654.0059307232
2024-11-14,1433504.4059307233
2024-11-15,1433504.4059307233
2024-11-18,1439703.6059307232
2024-11-19,1454002.8059307232
2024-11-20,1453548.3311307232
2024-11-21,1453548.3311307232
2024-11-22,1453548.3311307232
2024-11-25,1453548.3311307232
2024-11-26,1453548.3311307232
2024-11-27,1453548.3311307232
2024-11-28,1453112.2811307232
2024-11-29,1451057.084930723
2024-12-02,1468842.6849307232
2024-12-03,1479795.7956807232
2024-12-04,1488317.9956807229
2024-12-05,1489600.069280723
2024-12-06,1493815.869280723
2024-12-09,1499283.769280723
2024-12-10,1508158.7786410449
2024-12-11,1515118.6786410448
2024-12-12,1504040.8824410448
2024-12-13,1524837.3191660447
2024-12-16,1518046.0191660447
2024-12-17,1511958.3535160446
2024-12-18,1506747.0035160447
2024-12-19,1495372.5790660447
2024-12-20,1471296.9677012418
2024-12-23,1509365.447452652
2024-12-24,1509104.887452652
2024-12-25,1509104.887452652
2024-12-26,1507599.7095526517
2024-12-27,1506710.459327652
2024-12-30,1493023.447877652
2024-12-31,1506009.167877652
2025-01-01,1516204.577877652
2025-01-02,1539627.288387652
2025-01-03,1532861.1346376522
2025-01-06,1538519.949887652
2025-01-07,1558779.949887652
2025-01-08,1557140.3357376521
2025-01-09,1550161.663737652
2025-01-10,1565662.5637376518
2025-01-13,1544454.5254308837
2025-01-14,1532024.5254308837
2025-01-15,1529439.5254308837
2025-01-16,1524365.7754308837
2025-01-17,1510526.8266808838
2025-01-20,1510526.8266808838
2025-01-21,1510526.8266808838
2025-01-22,1510526.8266808838
2025-01-23,1510526.8266808838
2025-01-24,1510526.8266808838
2025-01-27,1510526.8266808838
2025-01-28,1510526.8266808838
2025-01-29,1510526.8266808838
2025-01-30,1510526.8266808838
2025-01-31,1510526.8266808838
2025-02-03,1510526.8266808838
2025-02-04,1510526.8266808838
2025-02-05,1510526.8266808838
2025-02-06,1510526.8266808838
2025-02-07,1510526.8266808838
2025-02-10,1510526.8266808838
2025-02-11,1510526.8266808838
2025-02-12,1510526.8266808838
2025-02-13,1510526.8266808838
2025-02-14,1510526.8266808838
2025-02-17,1510526.8266808838
2025-02-18,1510526.8266808838
2025-02-19,1510526.8266808838
2025-02-20,1510526.8266808838
2025-02-21,1510526.8266808838
2025-02-24,1510526.8266808838
2025-02-25,1510526.8266808838
2025-02-27,1510526.8266808838
2025-02-28,1510526.8266808838
2025-03-03,1510526.8266808838
2025-03-04,1510526.8266808838
2025-03-05,1510526.8266808838
2025-03-06,1510526.8266808838
2025-03-07,1510526.8266808838
2025-03-10,1510526.8266808838
2025-03-11,1510526.8266808838
2025-03-12,1510526.8266808838
2025-03-13,1510526.8266808838
2025-03-17,1510526.8266808838
2025-03-18,1510526.8266808838
2025-03-19,1510526.8266808838
2025-03-20,1510526.8266808838
2025-03-21,1510526.8266808838
2025-03-24,1510526.8266808838
2025-03-25,1510526.8266808838
2025-03-26,1510526.8266808838
2025-03-27,1510526.8266808838
2025-03-28,1510526.8266808838
2025-04-01,1510526.8266808838
2025-04-02,1510074.3957808837
2025-04-03,1514822.2947808837
2025-04-04,1503049.3947808836
2025-04-07,1447531.1632947207
2025-04-08,1451718.7632947208
2025-04-09,1440643.6632947207
2025-04-11,1445088.0173447207
2025-04-15,1444775.2673447207
2025-04-16,1463303.3673447208
2025-04-17,1466250.7173447208
2025-04-21,1487709.567344721
2025-04-22,1497817.0331447208
2025-04-23,1483460.8331447209
2025-04-24,1479722.6699197209
2025-04-25,1455450.6699197209
2025-04-28,1444208.8199197208
2025-04-29,1433366.4443197208
2025-04-30,1443415.6943197208
2025-05-02,1441181.7905197206
2025-05-05,1450884.3405197207
2025-05-06,1434701.8405197207
2025-05-07,1452500.738669721
2025-05-08,1426409.988669721
2025-05-09,1414554.3967347208
2025-05-12,1460667.4867347206
2025-05-13,1451157.1767347206
2025-05-14,1456360.404734721
2025-05-15,1457885.2347347206
2025-05-16,1453481.9843847207
2025-05-19,1465491.6123847207
2025-05-20,1458513.0223847209
2025-05-21,1464478.7655347208
2025-05-22,1467141.595534721
2025-05-23,1477133.526004721
2025-05-26,1480372.130454721
2025-05-27,1459158.230454721
2025-05-28,1460374.5304547208
2025-05-29,1443762.0722453163
2025-05-30,1434118.126145316
2025-06-02,1430337.4201453163
2025-06-03,1440320.3201453162
2025-06-04,1452563.4676953163
2025-06-05,1449845.0676953164
2025-06-06,1488564.688500733
2025-06-09,1486270.2388007331
2025-06-10,1476365.138800733
2025-06-11,1467701.159800733
2025-06-12,1451870.7828734159
2025-06-13,1440059.8163134158
2025-06-16,1467889.776313416
2025-06-17,1434640.616313416
2025-06-18,1457532.664713416
2025-06-19,1425186.312679658
2025-06-20,1433319.4201796579
2025-06-23,1455828.590179658
2025-06-24,1446794.6301796578
2025-06-25,1460211.1261796579
2025-06-26,1465734.1716296577
2025-06-27,1472963.328639658
2025-06-30,1468167.773139658
2025-07-01,1464562.7576396582
2025-07-02,1454087.057639658
2025-07-03,1451789.5431490918
2025-07-04,1451313.3246490916
2025-07-07,1445665.8127490913
2025-07-08,1457851.3127490913
2025-07-09,1450761.5127490915
2025-07-10,1451845.4127490916
2025-07-11,1444171.3772923271
2025-07-14,1435204.1403923267
2025-07-15,1466049.088892327
2025-07-16,1458951.4888923268
2025-07-17,1465315.4888923268
2025-07-18,1455902.14503874
2025-07-21,1455621.74813874
2025-07-22,1452106.54813874
2025-07-23,1446504.1481387399
2025-07-24,1443115.64813874
2025-07-25,1437257.3496387398
2025-07-28,1426294.7593027023
2025-07-29,1440264.837052702
2025-07-30,1442097.3370527024
2025-07-31,1446536.937052702
2025-08-01,1430623.6199527024
2025-08-04,1454849.7199527025
2025-08-05,1462265.3199527024
2025-08-06,1453686.2199527023
2025-08-07,1449007.6199527024
2025-08-08,1448461.3258527024
2025-08-11,1438509.5025058426
2025-08-12,1419698.1252058423
2025-08-13,1414037.9752058424
2025-08-14,1410437.7598558422
2025-08-18,1432651.1711558425
2025-08-19,1434424.2360558424
2025-08-20,1435942.1360558425
2025-08-21,1434616.9360558426
2025-08-22,1423420.436669867
2025-08-25,1434199.486669867
2025-08-26,1430605.2540918074
2025-08-28,1428947.883171882
2025-08-29,1431551.783171882
2025-09-01,1429838.0156718818
2025-09-02,1422162.615671882
2025-09-03,1425537.7958218819
2025-09-04,1441582.7958218819
2025-09-05,1457183.7958218819
2025-09-08,1453118.1345324044
2025-09-09,1453241.2280324043
2025-09-10,1461841.5710324044
2025-09-11,1460114.4045824045
2025-09-12,1468696.8045824044
2025-09-15,1465138.5284324046
2025-09-16,1465283.3420324046
2025-09-17,1459175.4545824046
2025-09-18,1469944.6545824045
2025-09-19,1447606.0545824044
2025-09-22,1443652.4042365777
2025-09-23,1442025.0084365779
2025-09-24,1450094.5822365778
2025-09-25,1449710.3822365778
2025-09-26,1430279.482095383
2025-09-29,1412682.6703953831
2025-09-30,1412347.685295383
2025-10-01,1414688.913795383
2025-10-03,1410935.8552988006
2025-10-06,1423749.4552988007
2025-10-07,1420810.0552988006
2025-10-08,1433149.7712988006
2025-10-09,1453017.5712988009
2025-10-10,1448947.0329807785
2025-10-13,1450359.2329807782
2025-10-14,1446299.0634557786
2025-10-15,1459325.8758557783
2025-10-16,1470224.2173557784
2025-10-17,1477761.0173557785
2025-10-20,1486550.4946557782
2025-10-21,1504345.4946557784
2025-10-22,1503911.5611557784
2025-10-23,1492772.1611557784
2025-10-24,1502343.7796807785
2025-10-27,1498173.5796807783
2025-10-28,1535098.7041057784
2025-10-29,1530855.7541057784
2025-10-30,1539365.3767223596
2025-10-31,1531052.6075906795
2025-11-03,1547957.8854856796
2025-11-04,1532447.6954856794
2025-11-05,1532447.6954856794
2025-11-06,1505123.9226584663
2025-11-07,1507662.996255904
2025-11-10,1510432.426255904
2025-11-11,1517002.186255904
2025-11-12,1526978.7062559037
2025-11-13,1519415.9659559038
2025-11-14,1509758.385955904
2025-11-17,1518072.726345904
2025-11-18,1513076.476345904
2025-11-19,1503152.6263459038
2025-11-20,1498367.364595904
2025-11-21,1491887.4982959037
2025-11-24,1480646.9838959037
2025-11-25,1476708.3338959038
2025-11-26,1485770.8596678046
2025-11-27,1478373.4131178046
2025-11-28,1473430.0063678045
2025-12-01,1474561.9063678049
2025-12-02,1468968.0063678045
2025-12-03,1442642.687417321
2025-12-04,1445157.2874173208
2025-12-05,1447930.191717321
2025-12-08,1437452.2325173207
2025-12-09,1437777.4278026894
2025-12-10,1421286.6278026893
2025-12-11,1419605.5278026892
2025-12-12,1430745.9571526893
2025-12-15,1434056.1649926892
2025-12-16,1428167.9049926894
2025-12-17,1419951.8431926891
2025-12-18,1412546.9431926892
2025-12-19,1431132.1091926892
2025-12-22,1447268.6091926894
2025-12-23,1443489.3538676894
2025-12-24,1433728.493867689
2025-12-25,1433728.493867689
2025-12-26,1427789.4901676893
2025-12-29,1420718.2744276891
2025-12-30,1427687.9588100333
2025-12-31,1439489.5288100336
2026-01-01,1444825.2888100336
2026-01-02,1439709.370026791
2026-01-05,1429929.9144267912
2026-01-06,1409950.574905693
2026-01-07,1418815.604905693
2026-01-08,1406628.704905693
2026-01-09,1396195.064905693
2026-01-12,1394757.896905693
2026-01-13,1392920.567195693
2026-01-14,1389150.8025456928
2026-01-15,1389150.8025456928
2026-01-16,1385951.789030984
2026-01-19,1376472.639030984
2026-01-20,1335961.519847606
2026-01-21,1335595.719847606
2026-01-22,1351145.0698476061
2026-01-23,1333613.119847606
2026-01-26,1333613.119847606
2026-01-27,1354314.1319476063
2026-01-28,1371389.5695726061
2026-01-29,1367717.5695726061
2026-01-30,1372113.163272606
2026-02-02,1368985.163272606
2026-02-03,1383202.928272606
2026-02-04,1377359.380622606
2026-02-05,1385745.6806226058
2026-02-06,1386662.7806226062
2026-02-09,1392598.9806226061
2026-02-10,1404313.480622606
2026-02-11,1437375.080622606
2026-02-12,1433619.3202713584
2026-02-13,1415506.7589179121
2026-02-16,1415832.827217912
2026-02-17,1422684.527217912
2026-02-18,1409416.477217912
2026-02-19,1388200.757217912
2026-02-20,1393885.977217912
2026-02-23,1411717.547217912
2026-02-24,1414939.797217912
2026-02-25,1421415.827217912
2026-02-26,1417834.5622179122
2026-02-27,1397011.092217912
2026-03-02,1370112.0822399084
2026-03-03,1370112.0822399084
2026-03-04,1364815.8822399084
2026-03-05,1373639.8989399085
2026-03-06,1373190.0489399084
2026-03-09,1357270.6260073753
2026-03-10,1353956.3760073753
2026-03-11,1349010.8760073753
2026-03-12,1345235.4584953524
2026-03-13,1327862.7584953525
2026-03-16,1330690.7765203523
2026-03-17,1330690.7765203523
2026-03-18,1330690.7765203523
2026-03-19,1330690.7765203523
2026-03-20,1330690.7765203523
2026-03-23,1330690.7765203523
2026-03-24,1330690.7765203523
2026-03-25,1330690.7765203523
2026-03-26,1330690.7765203523
2026-03-27,1330690.7765203523
2026-03-30,1330690.7765203523
2026-03-31,1330690.7765203523
2026-04-01,1330690.7765203523
2026-04-02,1330690.7765203523
2026-04-03,1330690.7765203523
2026-04-06,1330690.7765203523
2026-04-07,1330690.7765203523
2026-04-08,1330291.7455453523
2026-04-09,1333091.8938703523
2026-04-10,1347439.0133703523
2026-04-13,1333319.9784703525
2026-04-14,1333319.9784703525
2026-04-15,1364830.3284703526
2026-04-16,1395393.2284703525
2026-04-17,1414275.828470352
2026-04-20,1423685.59460798
2026-04-21,1439055.14460798
2026-04-22,1452692.43550798
2026-04-23,1432356.6892579799
2026-04-24,1412325.8724559864
2026-04-27,1435814.3263559863
2026-04-28,1431955.7741559863
2026-04-29,1427591.8241559863
2026-04-30,1413598.027290854
2026-05-01,1413598.027290854
2026-05-04,1432588.7272908539
2026-05-05,1440051.427290854
2026-05-06,1469152.627290854
2026-05-07,1473812.8036158537
2026-05-08,1458905.751615854
2026-05-11,1439540.179990854
2026-05-12,1440784.635590854
2026-05-13,1438019.7082708539
2026-05-14,1425021.943420854
2026-05-15,1426219.6966708538
2026-05-18,1395610.8666708542
2026-05-19,1399616.5466708539
2026-05-20,1416398.6266708537
2026-05-21,1439760.077370854
2026-05-22,1439524.2373708538
2026-05-25,1451687.8498708538
2026-05-26,1445798.3945458536
2026-05-27,1445871.2673058538
2026-05-28,1445433.4134058538
2026-05-29,1424561.7260058539
2026-06-01,1418667.8360058537
2026-06-02,1418674.2860058537
2026-06-03,1413272.6360058538
2026-06-04,1416217.1360058538
2026-06-05,1403448.5360058537
2026-06-08,1379199.5180815826
2026-06-09,1390321.7180815826
2026-06-10,1375371.8180815827
2026-06-11,1360868.737369157
2026-06-12,1357532.375882281
2026-06-15,1357532.375882281
2026-06-16,1357126.483382281
2026-06-17,1359342.983382281
2026-06-18,1358214.1463822809
2026-06-19,1365346.973382281
2026-06-22,1368689.6578822809
2026-06-23,1362640.757882281
2026-06-24,1349554.4051822808
2026-06-25,1356083.6051822808
2026-06-26,1356083.6051822808
2026-06-29,1344074.3572633066
2026-06-30,1350298.6735133065
2026-07-01,1342198.4735133066
2026-07-02,1350670.0578133066
2026-07-03,1333227.6304827298
2026-07-06,1339717.9827827294
2026-07-07,1333239.2827827297
2026-07-08,1327547.0376310016
2026-07-09,1335956.1376310016
2026-07-10,1333908.9769810014
2026-07-13,1329332.9404810015
2026-07-14,1308810.5404810014
2026-07-15,1312119.1404810015
2026-07-16,1298601.9533509763
2026-07-17,1298763.7533509762
2026-07-20,1302389.9741209769
2026-07-21,1297442.519120977
2026-07-22,1303700.300820977
2026-07-23,1295433.0010818618
2026-07-24,1298446.885181862
2026-07-27,1318431.9503318619
2026-07-28,1334837.9503318616
2026-07-29,1342773.0503318617
2026-07-30,1347865.550331862
2026-07-31,1347068.6503318618
2026-08-03,1357097.350331862
2026-08-04,1367650.7220818617
2026-08-05,1384266.3432818619
2026-08-06,1371036.0790818618
2026-08-07,1362189.0862318617
2026-08-10,1377580.663981862
2026-08-11,1373832.2139818617
2026-08-12,1355039.2839005142
2026-08-13,1355591.9839005142
2026-08-14,1373641.333900514
2026-08-17,1385857.283900514
2026-08-18,1382703.3486505144
2026-08-19,1354249.0986505144
2026-08-20,1354390.9986505145
2026-08-21,1353260.6950605144
2026-08-24,1360042.0081855145
2026-08-25,1352555.1031855142
2026-08-26,1354869.7408105144
2026-08-27,1349796.130810514
