symbol,signal_date,entry_date,exit_date,entry_price,exit_price,stop_loss,target,pnl_pct,status
TECHNOE,2022-08-16,2022-08-16,2022-08-30,280.3,286.85,258.9771023030351,322.9457953939298,0.02030231498987694,TimeStop
ANANTRAJ,2022-08-23,2022-08-23,2022-08-30,72.25,87.88578628655489,64.43210685672256,87.88578628655489,0.21276849579782642,Win
ASTERDM,2022-08-17,2022-08-17,2022-08-31,207.8,221.0,184.61279565998885,254.17440868002234,0.060336828731878164,TimeStop
ACE,2022-08-23,2022-08-23,2022-09-02,247.85,288.63170865714534,227.45914567142734,288.63170865714534,0.1610535018298037,Win
CREDITACC,2022-09-05,2022-09-05,2022-09-19,1017.15,988.85,940.1834352910744,1171.083129417851,-0.030735001562936005,TimeStop
SUNPHARMA,2022-09-05,2022-09-05,2022-09-19,884.6,874.85,846.4113260618473,960.9773478763057,-0.013984421288031804,TimeStop
CAPLIPOINT,2022-09-05,2022-09-05,2022-09-19,775.0,727.185802633214,727.185802633214,870.628394733572,-0.06450643527706605,Loss
CGPOWER,2022-09-07,2022-09-07,2022-09-20,219.45,248.59204098535272,204.8789795073236,248.59204098535272,0.1294025147008341,Win
PIIND,2022-09-22,2022-09-22,2022-09-26,3158.4,2970.269892882502,2970.269892882502,3534.660214234996,-0.06238208289036247,Loss
ICICIPRULI,2022-09-19,2022-09-19,2022-09-29,557.05,525.9458267443446,525.9458267443446,619.2583465113107,-0.05866555520058384,Loss
BLUEDART,2022-09-16,2022-09-16,2022-09-30,8515.25,8851.35,7995.993567224042,9553.762865551917,0.03635662152231274,TimeStop
CASTROLIND,2022-09-19,2022-09-19,2022-10-03,113.55,112.0,107.80023499446816,125.04953001106368,-0.016604991236175193,TimeStop
3MINDIA,2022-09-23,2022-09-23,2022-10-07,23713.0,24464.95,22214.921157357825,26709.15768528435,0.028619958562135745,TimeStop
BANKBARODA,2022-09-26,2022-09-26,2022-10-10,128.15,132.2,118.84670071594935,146.7565985681013,0.028513414038131145,TimeStop
ASHOKLEY,2022-10-07,2022-10-07,2022-10-11,159.65,149.42509296098214,149.42509296098214,180.09981407803576,-0.06684942632064636,Loss
AIAENG,2022-09-30,2022-09-30,2022-10-14,2509.2,2598.35,2325.5433419767633,2876.513316046473,0.03242731749657518,TimeStop
ANANDRATHI,2022-10-10,2022-10-10,2022-10-14,660.75,701.7661860185736,640.2419069907132,701.7661860185736,0.05889374298679987,Win
ADANIENT,2022-10-04,2022-10-04,2022-10-18,3237.7,3284.3,2938.2358563864145,3836.6282872271704,0.011354312386626061,TimeStop
CAMS,2022-10-10,2022-10-10,2022-10-24,2535.35,2666.9,2395.5535202639467,2814.9429594721064,0.048735394748412306,TimeStop
KPITTECH,2022-10-19,2022-10-19,2022-10-27,649.55,753.5622751273746,597.5438624363127,753.5622751273746,0.15665456739789654,Win
CRAFTSMAN,2022-10-17,2022-10-17,2022-10-31,2813.4,3142.55,2602.2321512079197,3235.735697584161,0.1136477110594151,TimeStop
DCMSHRIRAM,2022-10-17,2022-10-17,2022-10-31,1080.5,1045.6,1016.3921431943077,1208.7157136113847,-0.035198613463423574,TimeStop
TEGA,2022-10-17,2022-10-17,2022-10-31,545.8,540.25,508.4757692162149,620.44846156757,-0.013133606662194345,TimeStop
PHOENIXLTD,2022-10-27,2022-10-27,2022-11-10,1464.75,1529.0,1344.3458104247306,1705.5583791505387,0.040737238569522306,TimeStop
CHALET,2022-10-27,2022-10-27,2022-11-10,365.15,361.5,333.6271840205535,428.195631958893,-0.012961456076873212,TimeStop
HSCL,2022-10-31,2022-10-31,2022-11-11,103.8,96.29088705090706,96.29088705090706,118.81822589818586,-0.07512093401005719,Loss
ASAHIINDIA,2022-10-31,2022-10-31,2022-11-14,615.85,644.15,573.8857598009673,699.7784803980655,0.04281958972720565,TimeStop
PFOCUS,2022-10-31,2022-10-31,2022-11-14,76.0,74.85,68.8689500752119,90.2620998495762,-0.018081758940536652,TimeStop
AIAENG,2022-11-14,2022-11-14,2022-11-17,2731.75,2551.1185760152202,2551.1185760152202,3093.012847969559,-0.0689204051884296,Loss
APARINDS,2022-11-10,2022-11-10,2022-11-24,1406.35,1469.3,1263.0425424278567,1692.9649151442861,0.04163167202124613,TimeStop
INDHOTEL,2022-11-14,2022-11-14,2022-11-28,312.65,325.85,288.8297285877545,360.2905428244909,0.03909775828820362,TimeStop
REDINGTON,2022-11-14,2022-11-14,2022-11-28,158.05,184.2531332691198,144.9484333654401,184.2531332691198,0.16229801813708486,Win
VIJAYA,2022-11-17,2022-11-17,2022-12-01,457.65,472.15,415.3990793028795,542.1518413942409,0.02859318582488989,TimeStop
MGL,2022-11-24,2022-11-24,2022-12-08,870.7,882.35,816.0451093004667,980.0097813990667,0.010344452311999493,TimeStop
NESTLEIND,2022-11-28,2022-11-28,2022-12-12,19815.45,20487.35,19071.10390488107,21304.14219023786,0.03081080697094988,TimeStop
TIINDIA,2022-11-30,2022-11-30,2022-12-14,2771.35,2979.45,2517.6698617980883,3278.7102764038227,0.07186931908414111,TimeStop
CGCL,2022-12-05,2022-12-05,2022-12-19,757.05,749.7,724.9588787241195,821.232242551761,-0.012675162014260066,TimeStop
ATGL,2022-12-05,2022-12-05,2022-12-19,3590.1,3618.45,3305.5447211243386,4159.210557751322,0.00487755456311645,TimeStop
KOTAKBANK,2022-12-14,2022-12-14,2022-12-21,1873.2,1817.3842543328017,1817.3842543328017,1984.831491334397,-0.03270325242901046,Loss
ANANTRAJ,2022-12-13,2022-12-13,2022-12-23,107.3,98.15794039994795,98.15794039994795,125.5841192001041,-0.08794121502417357,Loss
MINDACORP,2022-12-21,2022-12-21,2022-12-23,219.05,205.1959722384768,205.1959722384768,246.75805552304644,-0.06605201405780359,Loss
LODHA,2022-12-15,2022-12-15,2022-12-29,1047.25,1094.8,964.8007741561306,1212.1484516877388,0.04227311455828893,TimeStop
PGEL,2022-12-19,2022-12-19,2023-01-02,1101.45,1115.55,1013.4964596175107,1277.3570807649787,0.009767454225171624,TimeStop
HONAUT,2022-12-22,2022-12-22,2023-01-05,41764.95,39873.45,39278.20603102699,46738.43793794601,-0.048149014621534925,TimeStop
HDFCLIFE,2022-12-29,2022-12-29,2023-01-05,571.0,612.0140809634751,550.4929595182624,612.0140809634751,0.06861784353597424,Win
TIMKEN,2023-01-02,2023-01-02,2023-01-10,3201.0,2971.619952271522,2971.619952271522,3659.7600954569557,-0.07443972362508575,Loss
SCI,2022-12-28,2022-12-28,2023-01-11,140.2,140.65,128.12494771822182,164.35010456355633,0.00020457900880497049,TimeStop
M&MFIN,2022-12-29,2022-12-29,2023-01-12,229.15,232.85,214.09524092038473,259.25951815923054,0.01310275477031019,TimeStop
CYIENT,2023-01-05,2023-01-05,2023-01-13,818.3,906.2939762243673,774.3030118878163,906.2939762243673,0.10421503911800724,Win
BLUESTARCO,2023-01-05,2023-01-05,2023-01-19,1200.3,1239.75,1137.8160383627737,1325.2679232744522,0.029772823893377855,TimeStop
APARINDS,2023-01-17,2023-01-17,2023-01-23,1703.9,1556.1515842502135,1556.1515842502135,1999.3968314995732,-0.08944766612400903,Loss
MAXHEALTH,2023-01-17,2023-01-17,2023-01-23,453.7,427.33182050108223,427.33182050108223,506.43635899783555,-0.060939508149434246,Loss
HEROMOTOCO,2023-01-17,2023-01-17,2023-01-31,2766.85,2763.25,2664.84285257287,2970.8642948542597,-0.0042927278309273465,TimeStop
TEGA,2023-01-25,2023-01-25,2023-02-03,586.6,649.6800537347056,555.0599731326473,649.6800537347056,0.10421741008348283,Win
INDIANB,2023-01-26,2023-01-26,2023-02-09,292.15,287.0,273.30195326168734,329.8460934766253,-0.020570633011632512,TimeStop
CGPOWER,2023-01-27,2023-01-27,2023-02-10,298.4,327.85,275.6661995872423,343.8676008255153,0.09540188711570734,TimeStop
LT,2023-02-17,2023-02-17,2023-02-24,2226.35,2127.384869441426,2127.384869441426,2424.2802611171473,-0.04731409089915156,Loss
MARUTI,2023-03-08,2023-03-08,2023-03-16,8693.9,8435.127308251704,8435.127308251704,9211.44538349659,-0.03267120307940008,Loss
DATAPATTNS,2023-03-09,2023-03-09,2023-03-23,1325.45,1396.85,1198.5564422833327,1579.237115433335,0.05071162730422437,TimeStop
POLYMED,2023-03-10,2023-03-10,2023-03-24,989.25,954.1,906.0694152789282,1155.6111694421436,-0.03842103915140682,TimeStop
FSL,2023-03-10,2023-03-10,2023-03-24,113.8,110.05,106.13395349309006,129.13209301381985,-0.035849345489674084,TimeStop
APLAPOLLO,2023-03-10,2023-03-10,2023-03-24,1199.15,1208.95,1109.6724456641941,1378.1051086716122,0.005152468103915115,TimeStop
BPCL,2023-03-31,2023-03-31,2023-04-03,344.3,330.10867010026766,330.10867010026766,372.68265979946466,-0.044089958309363644,Loss
SCHAEFFLER,2023-03-31,2023-03-31,2023-04-14,2867.55,3009.55,2704.1133822733113,3194.423235453378,0.04637578165715106,TimeStop
CUMMINSIND,2023-04-06,2023-04-06,2023-04-17,1578.05,1497.763179317183,1497.763179317183,1738.6236413656343,-0.05372033863389697,Loss
ELGIEQUIP,2023-04-05,2023-04-05,2023-04-19,466.4,505.85,424.1204656292019,550.9590687415962,0.0813351692016008,TimeStop
POLYCAB,2023-04-10,2023-04-10,2023-04-24,2975.0,3142.45,2839.0043471239023,3246.9913057521953,0.05312160330932165,TimeStop
POLYMED,2023-04-17,2023-04-17,2023-05-01,941.7,978.8,879.0465773302051,1067.0068453395897,0.036283315284055956,TimeStop
LT,2023-04-18,2023-04-18,2023-05-02,2216.6,2406.509124721921,2121.6454376390393,2406.509124721921,0.08242371669187477,Win
POWERINDIA,2023-04-26,2023-04-26,2023-05-05,3289.15,3668.2051827773635,3099.6224086113184,3668.2051827773635,0.11190339432043345,Win
SUNDARMFIN,2023-04-25,2023-04-25,2023-05-09,2348.9,2381.95,2240.936472011262,2564.827055977476,0.01103276117370619,TimeStop
DALBHARAT,2023-04-26,2023-04-26,2023-05-09,1934.05,2119.0244405430235,1841.5627797284883,2119.0244405430235,0.09235898169612192,Win
TRENT,2023-05-01,2023-05-01,2023-05-15,1367.75,1508.6427243276007,1297.3036378361996,1508.6427243276007,0.09970650694848554,Win
ULTRACEMCO,2023-05-03,2023-05-03,2023-05-17,7507.2,7700.45,7253.987370521057,8013.625258957885,0.022669337452687188,TimeStop
AJANTPHARM,2023-05-08,2023-05-08,2023-05-22,1278.7,1313.55,1208.3941978741113,1419.3116042517775,0.02417709558287103,TimeStop
CANBK,2023-05-10,2023-05-10,2023-05-24,300.8,299.6,283.9751016561159,334.4497966877683,-0.006972918282151193,TimeStop
LT,2023-05-15,2023-05-15,2023-05-29,2246.85,2224.55,2148.417692716393,2443.7146145672136,-0.012890782436843792,TimeStop
JKCEMENT,2023-05-25,2023-05-25,2023-05-30,2973.55,3243.449011886044,2838.6004940569783,3243.449011886044,0.08749919742746866,Win
ONGC,2023-05-29,2023-05-29,2023-05-31,159.0,152.5430980938993,152.5430980938993,171.91380381220145,-0.043483306821161735,Loss
ABCAPITAL,2023-05-19,2023-05-19,2023-06-02,163.9,172.55,153.69241686302007,184.3151662739599,0.04962248512527112,TimeStop
JSWSTEEL,2023-05-22,2023-05-22,2023-06-05,704.6,712.15,674.3643453322072,765.0713093355855,0.00768769496904222,TimeStop
AMBER,2023-05-24,2023-05-24,2023-06-07,2130.45,2133.85,1982.1475627947627,2427.054874410474,-0.0014043803219574594,TimeStop
ICICIGI,2023-05-30,2023-05-30,2023-06-13,1184.65,1219.8,1125.3170736192087,1303.3158527615828,0.02658682385403439,TimeStop
BBTC,2023-05-31,2023-05-31,2023-06-13,958.4,1072.512042388439,901.3439788057804,1072.512042388439,0.1157129855351118,Win
COALINDIA,2023-06-02,2023-06-02,2023-06-16,230.9,228.55,220.92965744462757,250.84068511074486,-0.013142585818111169,TimeStop
ANANDRATHI,2023-06-09,2023-06-09,2023-06-23,871.05,861.0,843.6626812229352,925.8246375541294,-0.014498744392452075,TimeStop
POLICYBZR,2023-06-15,2023-06-15,2023-06-29,644.85,693.1,597.339213751952,739.871572496096,0.0716039610430055,TimeStop
BALRAMCHIN,2023-06-15,2023-06-15,2023-06-29,391.0,381.45,370.1689905248012,432.6620189503976,-0.02734689525813574,TimeStop
LTTS,2023-06-26,2023-06-26,2023-07-10,3812.55,3918.65,3631.032847251843,4175.584305496314,0.024750274098366984,TimeStop
CRISIL,2023-06-26,2023-06-26,2023-07-10,3882.0,3824.25,3657.6691346978555,4330.661730604289,-0.01782729692169635,TimeStop
REDINGTON,2023-06-30,2023-06-30,2023-07-14,186.0,182.25,176.04974281717404,205.90051436565193,-0.02309640378142455,TimeStop
SCHAEFFLER,2023-06-30,2023-06-30,2023-07-14,3097.55,3100.3,2932.145222129943,3428.359555740115,-0.002110367724711877,TimeStop
NHPC,2023-07-10,2023-07-10,2023-07-24,46.0,50.49519280823115,43.752403595884424,50.49519280823115,0.09443335038787054,Win
FSL,2023-07-10,2023-07-10,2023-07-24,127.25,138.45,119.57242652319727,142.60514695360547,0.08475655867868129,TimeStop
BIOCON,2023-07-10,2023-07-10,2023-07-24,254.7,249.5,242.0408693748902,280.01826125021955,-0.023350525840606966,TimeStop
ANANDRATHI,2023-07-14,2023-07-14,2023-07-28,1042.8,1141.15,981.1228895055611,1166.1542209888776,0.09103536390849114,TimeStop
AUBANK,2023-07-24,2023-07-24,2023-08-07,739.15,725.95,700.4748724437217,816.5002551125566,-0.02080036273804135,TimeStop
ULTRACEMCO,2023-07-24,2023-07-24,2023-08-07,8219.85,8175.45,7932.948357031349,8793.653285937304,-0.008380884757828291,TimeStop
RAMCOCEM,2023-08-07,2023-08-07,2023-08-08,874.15,829.1755736544633,829.1755736544633,964.0988526910735,-0.054290713681829174,Loss
WHIRLPOOL,2023-07-28,2023-07-28,2023-08-10,1435.6,1537.5719340185847,1384.6140329907075,1537.5719340185847,0.0678226016489037,Win
APARINDS,2023-07-28,2023-07-28,2023-08-11,3858.15,4061.75,3530.5795101155973,4513.290979768805,0.04961782214254273,TimeStop
TORNTPOWER,2023-07-28,2023-07-28,2023-08-11,671.8,639.9,626.9066901192751,761.5866197614497,-0.0503376373367902,TimeStop
RAINBOW,2023-08-07,2023-08-07,2023-08-21,1080.2,1101.3,993.5049775057694,1253.5900449884614,0.016479400506719945,TimeStop
IRCTC,2023-08-10,2023-08-10,2023-08-24,646.45,659.6,621.9017982021928,695.5464035956145,0.01728542618047558,TimeStop
ULTRACEMCO,2023-08-11,2023-08-11,2023-08-25,8132.95,8071.45,7880.337615411085,8638.17476917783,-0.010534687029391102,TimeStop
JBMA,2023-08-14,2023-08-14,2023-08-28,1311.1,1555.55,1169.8550081563585,1593.5899836872827,0.18289248683606438,TimeStop
OLECTRA,2023-08-14,2023-08-14,2023-08-28,1123.75,1200.7,988.1903404318173,1394.8693191363654,0.06527545722572976,TimeStop
DEVYANI,2023-08-31,2023-08-31,2023-09-05,195.65,216.66940723872318,185.1402963806384,216.66940723872318,0.10411639442377509,Win
CDSL,2023-09-01,2023-09-01,2023-09-08,1141.45,1258.4075475352845,1082.9712262323578,1258.4075475352845,0.09916157452811239,Win
MUTHOOTFIN,2023-08-28,2023-08-28,2023-09-11,1288.0,1296.55,1227.6826736650414,1408.6346526699174,0.003622807248754121,TimeStop
SIEMENS,2023-08-31,2023-08-31,2023-09-14,3922.1,3828.15,3751.6462375039614,4263.007524992077,-0.026877756591191054,TimeStop
JSWSTEEL,2023-09-01,2023-09-01,2023-09-15,806.4,812.85,774.0799538751277,871.0400922497446,0.004979045568552055,TimeStop
ADANIENT,2023-09-06,2023-09-06,2023-09-20,2496.5,2470.3,2339.554549720699,2810.390900558602,-0.013458762387162312,TimeStop
ICICIGI,2023-09-18,2023-09-18,2023-09-22,1378.2,1324.1524574382875,1324.1524574382875,1486.2950851234255,-0.042094072103186164,Loss
CRISIL,2023-09-11,2023-09-11,2023-09-25,3925.85,3888.1,3729.11601472436,4319.317970551279,-0.012582454692707828,TimeStop
BALKRISIND,2023-09-11,2023-09-11,2023-09-25,2432.4,2562.35,2338.7103344520806,2619.7793310958386,0.050269060723993786,TimeStop
INOXWIND,2023-09-20,2023-09-20,2023-10-04,198.75,193.8,180.75040622795376,234.74918754409248,-0.027826562043726733,TimeStop
MARICO,2023-10-04,2023-10-04,2023-10-05,570.85,546.1135121309172,546.1135121309172,620.3229757381656,-0.046198431418789494,Loss
3MINDIA,2023-09-22,2023-09-22,2023-10-06,31285.1,31150.1,29378.520773147808,35098.25845370438,-0.007297733889239685,TimeStop
CHOLAHLDNG,2023-09-22,2023-09-22,2023-10-06,1194.3,1136.1,1094.717974046068,1393.4640519078637,-0.051581005783462655,TimeStop
SONATSOFTW,2023-09-25,2023-09-25,2023-10-09,1090.25,1042.9,1022.3911441766195,1225.967711646761,-0.04629581653660289,TimeStop
JWL,2023-09-26,2023-09-26,2023-10-10,302.8,297.1,262.1659525475137,384.0680949049726,-0.021763424875896206,TimeStop
AAVAS,2023-10-09,2023-10-09,2023-10-13,1764.7,1660.7265828075517,1660.7265828075517,1972.6468343848967,-0.06173748221474641,Loss
MINDACORP,2023-10-05,2023-10-05,2023-10-19,325.95,367.0853356042194,305.38233219789026,367.0853356042194,0.12282782330818268,Win
GPIL,2023-10-06,2023-10-06,2023-10-20,603.6,623.5,562.0433015325929,686.7133969348143,0.029874588382502447,TimeStop
UBL,2023-10-10,2023-10-10,2023-10-24,1581.95,1629.05,1520.6616288478895,1704.526742304221,0.026688687850679033,TimeStop
CANFINHOME,2023-10-19,2023-10-19,2023-10-25,765.1,725.9438073547639,725.9438073547639,843.4123852904723,-0.05402007869944951,Loss
CONCOR,2023-10-19,2023-10-19,2023-10-26,713.45,683.4521491020228,683.4521491020228,773.4457017959546,-0.04491574240241764,Loss
M&M,2023-10-25,2023-10-25,2023-10-26,1569.1,1509.374754255552,1509.374754255552,1688.5504914888957,-0.04094486520543014,Loss
HCLTECH,2023-10-13,2023-10-13,2023-10-27,1255.9,1268.7,1201.8146300050669,1364.0707399898663,0.007165857631261439,TimeStop
TATACONSUM,2023-10-20,2023-10-20,2023-11-03,898.95,913.7,864.6925041912377,967.4649916175246,0.0133633744832998,TimeStop
MOTILALOFS,2023-10-25,2023-10-25,2023-11-08,949.85,1011.75,866.4693649431324,1116.6112701137354,0.061977465974539216,TimeStop
ABSLAMC,2023-10-26,2023-10-26,2023-11-09,444.3,455.85,420.13341643938736,492.63316712122537,0.022922570903941286,TimeStop
ADANIPOWER,2023-10-30,2023-10-30,2023-11-13,357.95,390.6,321.1505981440946,431.54880371181076,0.08794511822153642,TimeStop
ESCORTS,2023-11-03,2023-11-03,2023-11-17,3076.45,3239.25,2895.822885488628,3437.7042290227437,0.04976411279000498,TimeStop
ICICIGI,2023-11-13,2023-11-13,2023-11-17,1359.1,1468.7844094685447,1304.2577952657275,1468.7844094685447,0.07746645270438976,Win
HINDALCO,2023-11-08,2023-11-08,2023-11-22,488.05,500.25,464.3674864929508,535.4150270140985,0.021927052050752918,TimeStop
TITAN,2023-11-10,2023-11-10,2023-11-24,3256.35,3396.95,3139.5642476811972,3489.9215046376057,0.04005233263621221,TimeStop
UBL,2023-11-23,2023-11-23,2023-12-05,1605.3,1718.5685151115176,1548.665742444241,1718.5685151115176,0.06735222795834928,Win
ADANIGREEN,2023-11-30,2023-11-30,2023-12-05,1028.8,1187.8212085656817,949.2893957171591,1187.8212085656817,0.1511110829409397,Win
BALKRISIND,2023-11-24,2023-11-24,2023-12-08,2570.85,2605.65,2456.6664051680104,2799.217189663979,0.010500323964138535,TimeStop
J&KBANK,2023-11-30,2023-11-30,2023-12-11,109.5,124.82158630896244,101.83920684551877,124.82158630896244,0.1365085151222845,Win
INDUSINDBK,2023-11-29,2023-11-29,2023-12-13,1483.55,1506.9,1433.570341742052,1583.5093165158958,0.012696620197269737,TimeStop
ZFCVINDIA,2023-12-05,2023-12-05,2023-12-13,16469.95,15458.046327773185,15458.046327773185,18493.757344453632,-0.06425085408196116,Loss
JINDALSAW,2023-12-06,2023-12-06,2023-12-20,456.3,413.4736694814211,413.4736694814211,541.9526610371579,-0.09657000587832042,Loss
JWL,2023-12-11,2023-12-11,2023-12-25,316.5,323.7,287.7543646347855,373.99127073042905,0.019685164196832618,TimeStop
AMBER,2023-12-11,2023-12-11,2023-12-25,3134.75,3051.55,2909.8161236587116,3584.6177526825772,-0.029457193904493705,TimeStop
DMART,2023-12-13,2023-12-13,2023-12-27,4033.05,4027.45,3858.7750129590436,4381.599974081913,-0.004379874690264403,TimeStop
ONGC,2023-12-14,2023-12-14,2023-12-28,195.95,208.3,186.85716317972037,214.13567364055922,0.05984197982179595,TimeStop
GILLETTE,2024-01-02,2024-01-02,2024-01-08,6476.25,7047.950344488521,6190.399827755739,7047.950344488521,0.08501650827704221,Win
CCL,2023-12-26,2023-12-26,2024-01-09,640.1,635.4,604.4084762838601,711.4830474322799,-0.010316114642284336,TimeStop
ELECON,2023-12-26,2023-12-26,2024-01-09,940.25,1004.95,865.2514396599465,1090.247120680107,0.06560985429592925,TimeStop
BANDHANBNK,2023-12-28,2023-12-28,2024-01-11,239.35,232.8,225.93562683482133,266.17874633035734,-0.03027931468162278,TimeStop
OFSS,2023-12-29,2023-12-29,2024-01-12,4212.8,4594.915021697131,4021.7424891514347,4594.915021697131,0.08743612865087699,Win
HINDZINC,2024-01-15,2024-01-15,2024-01-18,321.75,311.0221765951857,311.0221765951857,343.20564680962855,-0.03623773871347465,Loss
GRAVITA,2024-01-10,2024-01-10,2024-01-23,1043.5,971.0136406452266,971.0136406452266,1188.4727187095468,-0.07225207212252183,Loss
CARBORUNIV,2024-01-10,2024-01-10,2024-01-24,1144.95,1177.2,1076.1429749086637,1282.5640501826726,0.025087287187913313,TimeStop
COROMANDEL,2024-01-10,2024-01-10,2024-01-24,1166.65,1150.15,1104.3231092984734,1291.3037814030533,-0.017096200297334038,TimeStop
M&M,2024-01-12,2024-01-12,2024-01-26,1624.45,1635.5,1554.27424586539,1764.8015082692204,0.003786419235377907,TimeStop
CONCOR,2024-01-18,2024-01-18,2024-02-01,843.65,921.2,788.0923709449353,954.7652581101293,0.08865114584390826,TimeStop
SHREECEM,2024-01-24,2024-01-24,2024-02-01,27635.15,30232.009745234252,26336.720127382876,30232.009745234252,0.09069245349788138,Win
CANBK,2024-01-24,2024-01-24,2024-02-02,454.3,509.51988687874405,426.69005656062797,509.51988687874405,0.11818977905236767,Win
CARBORUNIV,2024-01-24,2024-01-24,2024-02-05,1177.2,1105.9899452930656,1105.9899452930656,1319.6201094138692,-0.06330534747053228,Loss
JINDALSTEL,2024-01-26,2024-01-26,2024-02-07,716.3,800.5197137717036,674.1901431141482,800.5197137717036,0.11422832831730495,Win
AUROPHARMA,2024-02-02,2024-02-02,2024-02-07,1066.75,985.0811971397538,985.0811971397538,1230.0876057204923,-0.0793246967195851,Loss
SCHAEFFLER,2024-02-02,2024-02-02,2024-02-13,3131.2,2959.7990707634435,2959.7990707634435,3474.001858473112,-0.05757122742135571,Loss
TECHNOE,2024-02-08,2024-02-08,2024-02-13,804.15,738.1249885495893,738.1249885495893,936.2000229008215,-0.08485490247900555,Loss
ALKEM,2024-02-02,2024-02-02,2024-02-16,4917.7,5434.892959891498,4659.103520054251,5434.892959891498,0.10185914175316955,Win
RADICO,2024-02-05,2024-02-05,2024-02-19,1736.7,1720.9,1630.648428200134,1948.8031435997318,-0.012065968531512055,TimeStop
BHEL,2024-02-13,2024-02-13,2024-02-27,213.35,222.6,192.22930792346068,255.59138415307865,0.04023060791985204,TimeStop
INOXWIND,2024-02-13,2024-02-13,2024-02-27,514.65,627.85,441.64550613102455,660.6589877379508,0.2163009250818226,TimeStop
SOBHA,2024-02-16,2024-02-16,2024-03-01,1442.9,1598.0,1267.4909979805916,1793.718004038817,0.1041743573564734,TimeStop
KAYNES,2024-02-21,2024-02-21,2024-03-06,2811.05,3085.3,2556.5502514155664,3320.0494971688677,0.09427365683834026,TimeStop
BAJAJHLDNG,2024-02-29,2024-02-29,2024-03-07,9149.6,8631.351909280036,8631.351909280036,10186.09618143993,-0.05946744814402568,Loss
KIMS,2024-03-01,2024-03-01,2024-03-11,2215.35,2078.5630351250265,2078.5630351250265,2488.923929749947,-0.06455562979031623,Loss
POLYMED,2024-02-27,2024-02-27,2024-03-12,1625.3,1495.6958870371789,1495.6958870371789,1884.5082259256424,-0.08249829574433447,Loss
APARINDS,2024-03-06,2024-03-06,2024-03-14,6070.15,5573.804549609175,5573.804549609175,7062.840900781648,-0.0845188042282331,Loss
APOLLOHOSP,2024-03-01,2024-03-01,2024-03-15,6085.4,5983.2,5748.636774660235,6758.92645067953,-0.019739493858433387,TimeStop
LTTS,2024-03-07,2024-03-07,2024-03-21,5301.15,5457.5,5050.053770942394,5803.342458115209,0.02640974542637921,TimeStop
CGPOWER,2024-03-11,2024-03-11,2024-03-21,469.45,542.0314972972576,433.15925135137115,542.0314972972576,0.1511510028626497,Win
GODREJCP,2024-03-14,2024-03-14,2024-03-28,1227.4,1251.8,1162.757462994053,1356.6850740118944,0.016824364235787235,TimeStop
ADANIENT,2024-03-15,2024-03-15,2024-03-29,3132.2,3197.1,2927.6440896231265,3541.3118207537464,0.01766268609983309,TimeStop
IPCALAB,2024-03-21,2024-03-21,2024-04-04,1174.15,1276.15,1095.8371757569575,1330.7756484860852,0.08361562327972508,TimeStop
APOLLOHOSP,2024-03-22,2024-03-22,2024-04-05,6375.9,6397.75,6071.571290784296,6984.557418431406,0.0004211949301068685,TimeStop
DELHIVERY,2024-03-26,2024-03-26,2024-04-09,456.95,445.4,421.8742768117285,527.1014463765429,-0.028196079881709336,TimeStop
TORNTPHARM,2024-03-28,2024-03-28,2024-04-11,2600.6,2578.95,2465.8408320193084,2870.118335961383,-0.011295571063154496,TimeStop
VBL,2024-03-29,2024-03-29,2024-04-12,1398.6,1385.85,1320.3304555777986,1555.1390888444027,-0.012084458040523894,TimeStop
DRREDDY,2024-04-04,2024-04-04,2024-04-18,6142.5,5957.15,5891.314203773248,6644.8715924535045,-0.033080127468544926,TimeStop
SJVN,2024-04-05,2024-04-05,2024-04-19,135.4,124.2,121.23861990188497,163.72276019623007,-0.08546559776288298,TimeStop
ESCORTS,2024-04-15,2024-04-15,2024-04-26,2999.25,3295.5392593396964,2851.105370330152,3295.5392593396964,0.09549635718155253,Win
COLPAL,2024-04-15,2024-04-15,2024-04-29,2673.3,2823.8,2524.547816655587,2970.804366688826,0.0531333139071179,TimeStop
JUBLPHARMA,2024-04-15,2024-04-15,2024-04-29,650.8,685.9,602.8449139330478,746.7101721339042,0.05077655489721785,TimeStop
CHALET,2024-04-19,2024-04-19,2024-05-03,879.65,868.1,807.437546185792,1024.074907628416,-0.016086397318136304,TimeStop
ADANIPORTS,2024-05-02,2024-05-02,2024-05-06,1338.8,1281.3043640563767,1281.3043640563767,1453.7912718872467,-0.045812512550048284,Loss
POONAWALLA,2024-05-02,2024-05-02,2024-05-09,492.25,461.4847688541755,461.4847688541755,553.780462291649,-0.06530748985532517,Loss
LAURUSLABS,2024-04-26,2024-04-26,2024-05-10,436.95,437.55,405.8105253628668,499.2289492742663,-0.001626465211211664,TimeStop
SPLPETRO,2024-04-26,2024-04-26,2024-05-10,691.55,718.05,630.2149300948162,814.2201398103675,0.03520942286952778,TimeStop
ASAHIINDIA,2024-05-06,2024-05-06,2024-05-13,640.2,599.8133525519071,599.8133525519071,720.9732948961861,-0.06589095968187804,Loss
CHALET,2024-05-10,2024-05-10,2024-05-15,832.15,759.5721835164119,759.5721835164119,977.305632967176,-0.08995147518926232,Loss
NHPC,2024-05-10,2024-05-10,2024-05-24,94.5,102.45,86.63123123559242,110.23753752881514,0.08087947443913504,TimeStop
